Date	AUD	CAD	CHF	EUR	GBP	JPY	NZD	USD
2019-05-10	4.34602098928	0.923274831898			-0.493715451973	3.37235885534		0.486170137529
2019-05-11		0.928674881867			-0.368885674519			-0.222890679781
2019-05-12		0.725739196484		-1.68452828921	-0.400923698262			-1.71322501833
2019-05-13		1.69894708977		-1.61941072266				-1.9744475823
2019-05-14		3.15851681423		-1.57853565698				-2.99971821836
2019-05-15		3.15844990727		-1.53846516719				-3.09776781129
2019-05-16		3.12159695355		-1.5469134119				-3.01949247733
2019-05-17		3.86891447809		-1.54218334313		-4.11563771498		-3.04235893166
2019-05-18		3.60332911071		-1.28317883649		-4.48393204784		-2.86871545146
2019-05-19		3.85233899803				-4.7137204697		
2019-05-20						-4.88984446441		
2019-05-21						-2.40087247769		-0.286098700532
2019-05-22						-0.687489878471		-0.283033327425
2019-05-23						-0.810548726978		-0.424527962961
2019-05-24						1.31361355157		-0.251550743266
2019-05-25						1.30872825387		-0.202104272282
2019-05-26						1.24971552288		-1.94669272862
2019-05-27						1.14477024091		-1.68928626809
2019-05-28						2.42962847009		-3.81084945571
2019-05-29								-1.12810398879
2019-05-30								-0.989721793455
2019-05-31			-2.10778344512					-1.1012902527
2019-06-01			-1.84157938364					-0.995452613716
2019-06-02			-1.43391432805					1.57458088809
2019-06-03			-1.18601872796					1.55695188145
2019-06-04			-1.23492151456					1.59399749473
2019-06-05			-1.43823899113					
2019-06-06			-1.70681531387					
2019-06-07			-1.19615768538					
2019-06-08			-1.31118099851					
2019-06-09								
2019-06-10								
2019-06-11				-1.70275819801		-3.56951120376		
2019-06-12				-1.72364025478		-3.5870491956		
2019-06-13	-1.21666719495	2.15139713672	1.37013665644	-0.964819276748	-0.738061892588	-0.950978268934	-1.35004141315	-0.921607877625
2019-06-14	-1.28586318095	2.13563178327	1.68769205542	-1.17145583514	-0.860422696787	-0.990848055933	-1.39614235149	-1.337233726
2019-06-15	-0.885814396128	2.48174978189	1.63650425901	-1.09960498889	-0.822518584671	-0.405430300419	-0.814819630855	-1.16932223995
2019-06-16	-0.990633646768	2.58708541287	1.50549280335	-1.09835815852	-0.737449878047	-0.463690757046	-0.736133147315	-1.15053945514
2019-06-17	-0.798698869778	2.5858050485	1.51456078911	-1.05198929892	-0.813654083313	-0.409796065865	-0.728239794284	-1.20314851115
2019-06-18	-0.693105172028	2.74623794964	1.72318707052	-0.29905030242	-0.723831829632	2.22707725682	-0.675175582951	-1.13668060096
2019-06-19	-0.815146342429	2.51946298261	1.53479683322	-0.125300986968	-0.601706514629	1.90377598723	-0.805761398356	-1.38974030285
2019-06-20		3.48650470995		-0.0837177945788	-0.483714201703	1.49722185507		-1.53847594026
2019-06-21		3.43675381073		-0.025177661586	-0.384016825375	1.59069171158		-1.62966095584
2019-06-22		2.93819570679		-0.345734963245	-0.423777908074	1.50130480898		-3.1458271106
2019-06-23		2.94502701093		-0.421448692643	-0.581193298411	1.68557579386		-3.1034123188
2019-06-24		2.90410477049		-0.509314229697	-0.588073249954	1.80218550031		-3.18812398291
2019-06-25		2.90462394475		-0.545892082977	-0.624672508627	1.92259800422		-2.83330340582
2019-06-26		2.97199690936		-0.629103068265				-3.32045531612
2019-06-27								-3.46219935289
2019-06-28								-3.54977006863
2019-06-29								-2.26864958629
2019-06-30								-2.38419254536
2019-07-01				-0.525301614083				-1.46042367125
2019-07-02				-0.493762314913				-0.464730546014
2019-07-03				-0.502268582717				-0.447172261642
2019-07-04				-0.390828710726				-0.516299283987
2019-07-05				-0.294373494098		3.33583714019		-0.408223772378
2019-07-06				-0.224223698899		3.27182316299		-0.161663334667
2019-07-07				-0.259292070821		3.30225720926		-0.240518450254
2019-07-08						2.99720349222		
2019-07-09						3.00296707435		
2019-07-10			-3.75898449438			2.887780624		
2019-07-11			-3.86048839957			3.07513099997		
2019-07-12			-3.80337694488					-2.00014842475
2019-07-13			-4.26619603556					-2.33156250967
2019-07-14			-4.17825840982					-2.2058541902
2019-07-15			-4.3257650455					-2.29560188198
2019-07-16			-4.29534253698					-2.28485437125
2019-07-17								-2.1004207954
2019-07-18				-1.93398006818				-2.63859121606
2019-07-19				-1.94073533799				-3.16016097911
2019-07-20				-1.88567032101				-3.08926470519
2019-07-21				-1.88588903165				-3.12342264825
2019-07-22				-1.72673760393				-3.07263942494
2019-07-23	0.371558641536	-0.967089321222		-0.897229271497	0.189216173264	0.178954172398	0.324559120731	-2.07479336294
2019-07-24	0.410602445888	-0.147059716589		-0.885385954427	0.137288171866	-1.58060173441	0.409853499903	-1.7305201041
2019-07-25	0.365016840461	-0.0962841042751		0.0512555993098	0.0650161252305	-1.55261317825	0.464792163233	-1.12336374754
2019-07-26	0.410535687881	-0.132414917181		-0.0622830829111	0.0887389434762	-1.51615124476	0.585904378169	-1.16599436624
2019-07-27	-0.014506541239	-0.351403972136		-0.268687299634	0.247102059038	-1.2873031255	0.591752205063	-0.924050407681
2019-07-28	-0.0876258675724	-0.117759860142		-0.361943273834	0.256622235783	-1.12114557426	0.387413618012	-1.20681846869
2019-07-29	-0.0139901014219	-0.0408515479345		-0.479256237402	0.209970947851	-1.0865325832	0.386239161075	-0.94473645406
2019-07-30	0.123232735926	0.66878916304			0.339019014124	-2.74324243433	0.501641790278	-0.942977456731
2019-07-31					0.335649812872			-1.66604530169
2019-08-01			-3.93422820211		0.436420070708			-1.47016848566
2019-08-02			-3.97819187283		0.475697613598			-1.41680109937
2019-08-03			-3.92603661089					-1.42318227
2019-08-04			-3.78433251056					
2019-08-05			-3.72455955021					
2019-08-06			-3.46029996879					
2019-08-07			-3.30728046891					
2019-08-08								
2019-08-09								0.0458908047881
2019-08-10								-1.20209238622
2019-08-11								-1.76272425164
2019-08-12					-3.04717827989			-1.58013390267
2019-08-13					-2.97947020081			-1.77820328188
2019-08-14					-3.04793902901			-2.00495808393
2019-08-15					-3.00505963879			-1.97101862592
2019-08-16					-3.1092989669			-2.39141411824
2019-08-17					-3.19744481786			-2.20714528159
2019-08-18					-3.26474805804			-1.9914493357
2019-08-19								-2.49596713611
2019-08-20								-2.58786307704
2019-08-21								-2.59935492199
2019-08-22								-1.09000912099
2019-08-23								-0.982992209481
2019-08-24								0.596147201235
2019-08-25								0.684562666727
2019-08-26								0.68013595719
2019-08-27								0.779359747672
2019-08-28				-0.885475884513		3.61214714417		0.938901360568
2019-08-29				-0.894490050502		3.59178434352		
2019-08-30				-0.935380741821		3.76229785641		
2019-08-31				-0.897774614651		3.53152756363		
2019-09-01				-0.779530871145		3.28434166213		
2019-09-02				-0.792160497675		3.25210918229		
2019-09-03				-0.773559811142		3.05504252189		
2019-09-04								
2019-09-05								
2019-09-06								
2019-09-07								
2019-09-08					-2.75176374266			
2019-09-09					-2.79175027888			
2019-09-10					0.120030460012			
2019-09-11					-1.22385462009			
2019-09-12					-1.15760251572			
2019-09-13	0.304910105173	-0.80182460316		1.55037142215	-0.705142799116		1.34078614989	
2019-09-14	0.739857667521	-0.714627180684		1.6830993025	-0.80358185027		1.41461607389	
2019-09-15	0.738580525748	-0.479571516305		1.48446327466	-0.194795603756		1.50897749795	
2019-09-16	0.763659512535	-0.459283906752		1.6149279144	-0.18437302103		1.70075037335	
2019-09-17	0.809663820442	-0.344901782119	-3.21582014589	1.60651234127	-1.18723393239		1.77642014157	-3.80843778485
2019-09-18	0.894413756178	-0.198779179552	-3.14140331284	1.70061756493	0.153054393587		1.91431358545	-3.62817101122
2019-09-19	0.946086259101	-0.00996141645653	-2.94786845126	0.599089658687	0.134878995901	2.803331902	1.92264753987	-3.27985062128
2019-09-20			-2.96085321385	-0.459395491126	-0.815607297918	2.83816692602		-3.20292929521
2019-09-21			-3.002874257	-0.45694673163	-0.612888916723	2.79869218329		-3.08525903525
2019-09-22			-2.79212480496	-0.317906872881	-0.558495212604	2.78792238973		-2.953355559
2019-09-23			-2.8087104834	-0.397396819695	-0.568455365196	2.7471432642		-2.88479957412
2019-09-24				-0.394722144082	-0.556227895669	2.80552967282		
2019-09-25				-0.487890567712	-0.5688979977	2.9131166315		
2019-09-26				2.3139102766	2.41136010861			1.79683448315
2019-09-27		4.14291187506		1.14029503004	1.18628351979	1.85979689907		2.04659323104
2019-09-28		4.58931864556		1.33787216729	1.17077104526	2.02776126196		2.33899000345
2019-09-29		4.46106356251		1.32024584335	1.24508165476	2.19584207573		2.53519285672
2019-09-30		4.41951220011		1.33162999029	1.195055648	2.16143457956		2.77069339776
2019-10-01		4.63627143888		1.35191557979	1.15079257547	2.12133511373		2.81070161304
2019-10-02		4.69999170394		1.35323677903	1.21676550235	2.22774046031		2.84377721364
2019-10-03		4.74905800574		0.345521197975	-0.128304629324	2.16236343973		
2019-10-04								
2019-10-05								-0.0341285458821
2019-10-06					-1.82952176079			-0.067268271294
